epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,298.003,0.43309,1.65484,0.71022,0.43012,0.8682,0.99141,1,0.995,0.925,0.99141,1,0.995,0.7755,0.37432,1.66403,0.63171,0.34676,0.8734,0.00092797,0.00092797,0.00092797
37,302.479,0.4166,1.7037,0.78147,0.41331,0.88769,0.99141,1,0.995,0.925,0.99141,1,0.995,0.7755,0.37432,1.66403,0.63171,0.34676,0.8734,0.000939656,0.000939656,0.000939656
38,306.872,0.33679,1.27575,0.70958,0.38782,0.82514,0.99132,1,0.995,0.975,0.99132,1,0.995,0.6705,0.33372,1.60958,0.63568,0.38185,0.8626,0.00095055,0.00095055,0.00095055
39,311.227,0.48553,1.77795,0.72873,0.43274,0.8829,0.99124,1,0.995,0.91525,0.99124,1,0.995,0.713,0.3387,1.61235,0.6448,0.35088,0.86128,0.000960652,0.000960652,0.000960652
40,315.605,0.44541,1.67274,0.72175,0.41998,0.89971,0.99124,1,0.995,0.91525,0.99124,1,0.995,0.713,0.3387,1.61235,0.6448,0.35088,0.86128,0.000969962,0.000969962,0.000969962
41,319.918,0.39149,1.26605,0.74629,0.39723,0.85203,0.9864,1,0.995,0.92183,0.9864,1,0.995,0.595,0.38522,1.24513,0.68128,0.37584,0.86459,0.00097848,0.00097848,0.00097848
42,324.205,0.41397,1.71552,0.78271,0.37816,0.83541,0.97094,1,0.995,0.8994,0.97094,1,0.995,0.6323,0.43706,1.03729,0.69654,0.47443,0.88363,0.000986206,0.000986206,0.000986206
43,328.485,0.35935,1.2858,0.76226,0.36641,0.84229,0.97094,1,0.995,0.8994,0.97094,1,0.995,0.6323,0.43706,1.03729,0.69654,0.47443,0.88363,0.00099314,0.00099314,0.00099314
44,339.553,0.43526,1.64371,0.75016,0.46247,0.8766,0.98999,1,0.995,0.8276,0.98999,1,0.995,0.71113,0.48784,0.94052,0.67848,0.47116,0.9138,0.000999282,0.000999282,0.000999282
45,358.146,0.3785,1.18649,0.70016,0.36615,0.84286,0.98999,1,0.995,0.8276,0.98999,1,0.995,0.71113,0.48784,0.94052,0.67848,0.47116,0.9138,0.00100463,0.00100463,0.00100463
46,375.512,0.42873,1.43675,0.74295,0.38758,0.86114,0.99146,1,0.995,0.8754,0.99146,1,0.995,0.771,0.48428,0.94623,0.66518,0.44698,0.90671,0.00100919,0.00100919,0.00100919
47,389.087,0.42387,1.25339,0.68148,0.41679,0.88955,0.99146,1,0.995,0.8754,0.99146,1,0.995,0.771,0.48428,0.94623,0.66518,0.44698,0.90671,0.00101296,0.00101296,0.00101296
48,402.287,0.41277,1.29015,0.73,0.38409,0.8635,0.99139,1,0.995,0.975,0.99139,1,0.995,0.935,0.35987,0.96893,0.67616,0.25615,0.8488,0.00101593,0.00101593,0.00101593
49,415.288,0.38395,1.08279,0.73664,0.34275,0.85771,0.99139,1,0.995,0.975,0.99139,1,0.995,0.935,0.35987,0.96893,0.67616,0.25615,0.8488,0.00101811,0.00101811,0.00101811
50,423.145,0.4368,1.3539,0.72624,0.38829,0.82339,0.99108,1,0.995,0.971,0.99108,1,0.995,0.923,0.37473,0.93405,0.67519,0.34932,0.86805,0.0010195,0.0010195,0.0010195
51,428.788,0.3606,1.07861,0.707,0.37135,0.82981,0.99108,1,0.995,0.971,0.99108,1,0.995,0.923,0.37473,0.93405,0.67519,0.34932,0.86805,0.00101,0.00101,0.00101
52,433.829,0.38741,1.2177,0.72241,0.37932,0.82645,0.99124,1,0.995,0.915,0.99124,1,0.995,0.885,0.47326,0.82569,0.60669,0.37058,0.91361,0.0009902,0.0009902,0.0009902
53,438.734,0.42151,1.13842,0.72577,0.38046,0.83019,0.99124,1,0.995,0.915,0.99124,1,0.995,0.885,0.47326,0.82569,0.60669,0.37058,0.91361,0.0009704,0.0009704,0.0009704
54,443.708,0.38397,0.97538,0.66809,0.37763,0.86424,0.99128,1,0.995,0.939,0.99128,1,0.995,0.8555,0.38243,0.92347,0.59082,0.29626,0.85942,0.0009506,0.0009506,0.0009506
55,448.591,0.37363,1.18793,0.67943,0.34137,0.84048,0.99128,1,0.995,0.939,0.99128,1,0.995,0.8555,0.38243,0.92347,0.59082,0.29626,0.85942,0.0009308,0.0009308,0.0009308
56,453.476,0.41715,0.96937,0.70868,0.37175,0.85676,0.99126,1,0.995,0.9113,0.99126,1,0.995,0.885,0.37157,0.71693,0.56279,0.38113,0.85473,0.000911,0.000911,0.000911
57,458.389,0.37645,0.86048,0.6918,0.3491,0.83624,0.99126,1,0.995,0.9113,0.99126,1,0.995,0.885,0.37157,0.71693,0.56279,0.38113,0.85473,0.0008912,0.0008912,0.0008912
58,463.263,0.43148,1.2001,0.66034,0.38268,0.87749,0.99145,1,0.995,0.923,0.99145,1,0.995,0.915,0.39982,0.574,0.55533,0.34603,0.87079,0.0008714,0.0008714,0.0008714
59,468.265,0.33839,0.8479,0.69813,0.31302,0.8266,0.99145,1,0.995,0.923,0.99145,1,0.995,0.915,0.39982,0.574,0.55533,0.34603,0.87079,0.0008516,0.0008516,0.0008516
60,473.234,0.35641,0.74673,0.63794,0.33836,0.82199,0.99139,1,0.995,0.923,0.99139,1,0.995,0.915,0.40341,0.59274,0.57451,0.33223,0.8698,0.0008318,0.0008318,0.0008318
61,478.02,0.36134,0.82809,0.73414,0.35043,0.8411,0.99139,1,0.995,0.923,0.99139,1,0.995,0.915,0.40341,0.59274,0.57451,0.33223,0.8698,0.000812,0.000812,0.000812
62,482.969,0.38127,0.92926,0.64514,0.34342,0.87042,0.99146,1,0.995,0.923,0.99146,1,0.995,0.835,0.34422,0.63129,0.59478,0.3133,0.85287,0.0007922,0.0007922,0.0007922
63,487.874,0.40621,0.76822,0.691,0.36321,0.85458,0.99146,1,0.995,0.923,0.99146,1,0.995,0.835,0.34422,0.63129,0.59478,0.3133,0.85287,0.0007724,0.0007724,0.0007724
64,492.811,0.38648,0.82331,0.66378,0.33913,0.82695,0.99158,1,0.995,0.947,0.99158,1,0.995,0.85537,0.36284,0.5064,0.58888,0.29552,0.86031,0.0007526,0.0007526,0.0007526
65,497.751,0.35602,0.77476,0.64527,0.32545,0.84629,0.99158,1,0.995,0.947,0.99158,1,0.995,0.85537,0.36284,0.5064,0.58888,0.29552,0.86031,0.0007328,0.0007328,0.0007328
66,502.692,0.35929,0.86798,0.66418,0.32232,0.82363,0.99138,1,0.995,0.955,0.99138,1,0.995,0.88038,0.37403,0.45884,0.60849,0.35682,0.87129,0.000713,0.000713,0.000713
67,507.559,0.30265,0.69289,0.65635,0.30465,0.81734,0.99138,1,0.995,0.955,0.99138,1,0.995,0.88038,0.37403,0.45884,0.60849,0.35682,0.87129,0.0006932,0.0006932,0.0006932
68,512.508,0.33437,0.70578,0.64052,0.29764,0.83175,0.99135,1,0.995,0.971,0.99135,1,0.995,0.88038,0.27749,0.44435,0.60384,0.28548,0.83424,0.0006734,0.0006734,0.0006734
69,517.403,0.33196,0.9202,0.69306,0.30124,0.85533,0.99135,1,0.995,0.971,0.99135,1,0.995,0.88038,0.27749,0.44435,0.60384,0.28548,0.83424,0.0006536,0.0006536,0.0006536
70,522.438,0.32092,0.63532,0.65331,0.30573,0.81172,0.99151,1,0.995,0.995,0.99151,1,0.995,0.81575,0.24852,0.45457,0.58733,0.22778,0.83075,0.0006338,0.0006338,0.0006338
71,527.371,0.33673,0.65924,0.65483,0.3256,0.84008,0.99151,1,0.995,0.995,0.99151,1,0.995,0.81575,0.24852,0.45457,0.58733,0.22778,0.83075,0.000614,0.000614,0.000614
72,532.197,0.3202,0.81121,0.65863,0.31333,0.85806,0.99152,1,0.995,0.995,0.99152,1,0.995,0.81575,0.2733,0.4574,0.58413,0.2246,0.83614,0.0005942,0.0005942,0.0005942
73,537.231,0.34452,0.80005,0.62544,0.32839,0.85316,0.99152,1,0.995,0.995,0.99152,1,0.995,0.81575,0.2733,0.4574,0.58413,0.2246,0.83614,0.0005744,0.0005744,0.0005744
74,542.206,0.31674,0.65789,0.66272,0.30804,0.82725,0.99142,1,0.995,0.971,0.99142,1,0.995,0.8955,0.25483,0.40206,0.57162,0.2014,0.83672,0.0005546,0.0005546,0.0005546
75,547.195,0.29012,0.54346,0.60931,0.28593,0.83173,0.99142,1,0.995,0.971,0.99142,1,0.995,0.8955,0.25483,0.40206,0.57162,0.2014,0.83672,0.0005348,0.0005348,0.0005348
76,552.178,0.29981,0.64286,0.59372,0.31244,0.84964,0.99141,1,0.995,0.967,0.99141,1,0.995,0.90038,0.22967,0.31438,0.55993,0.21626,0.82823,0.000515,0.000515,0.000515
77,557.184,0.31149,0.74815,0.63599,0.28233,0.79499,0.99141,1,0.995,0.967,0.99141,1,0.995,0.90038,0.22967,0.31438,0.55993,0.21626,0.82823,0.0004952,0.0004952,0.0004952
78,562.124,0.28959,0.54286,0.6078,0.2782,0.80087,0.99134,1,0.995,0.995,0.99134,1,0.995,0.91525,0.22658,0.2873,0.54107,0.22005,0.82497,0.0004754,0.0004754,0.0004754
79,567.193,0.29385,0.51586,0.5603,0.28179,0.81723,0.99134,1,0.995,0.995,0.99134,1,0.995,0.91525,0.22658,0.2873,0.54107,0.22005,0.82497,0.0004556,0.0004556,0.0004556
80,572.318,0.26647,0.46705,0.60631,0.27946,0.84701,0.99137,1,0.995,0.963,0.99137,1,0.995,0.94012,0.23975,0.27577,0.52843,0.1922,0.83061,0.0004358,0.0004358,0.0004358
81,577.208,0.29617,0.51464,0.60437,0.29571,0.87119,0.99137,1,0.995,0.963,0.99137,1,0.995,0.94012,0.23975,0.27577,0.52843,0.1922,0.83061,0.000416,0.000416,0.000416
82,582.138,0.25964,0.42541,0.6039,0.27144,0.81589,0.99137,1,0.995,0.967,0.99137,1,0.995,0.945,0.24612,0.26116,0.52221,0.2013,0.83226,0.0003962,0.0003962,0.0003962
83,587.119,0.28574,0.44512,0.61388,0.27142,0.83535,0.99137,1,0.995,0.967,0.99137,1,0.995,0.945,0.24612,0.26116,0.52221,0.2013,0.83226,0.0003764,0.0003764,0.0003764
84,592.261,0.28335,0.54022,0.57689,0.28253,0.85988,0.9914,1,0.995,0.963,0.9914,1,0.995,0.945,0.23329,0.2414,0.51872,0.22832,0.8283,0.0003566,0.0003566,0.0003566
85,597.18,0.29189,0.75728,0.59353,0.2798,0.83894,0.9914,1,0.995,0.963,0.9914,1,0.995,0.945,0.23329,0.2414,0.51872,0.22832,0.8283,0.0003368,0.0003368,0.0003368
86,602.074,0.304,0.62679,0.63333,0.29564,0.84229,0.99156,1,0.995,0.967,0.99156,1,0.995,0.9312,0.2299,0.21961,0.51471,0.23118,0.82313,0.000317,0.000317,0.000317
87,606.954,0.27027,0.39438,0.5518,0.27666,0.80638,0.99156,1,0.995,0.967,0.99156,1,0.995,0.9312,0.2299,0.21961,0.51471,0.23118,0.82313,0.0002972,0.0002972,0.0002972
88,611.928,0.25902,0.46203,0.58824,0.26278,0.81575,0.99152,1,0.995,0.995,0.99152,1,0.995,0.9312,0.2313,0.20389,0.50654,0.20691,0.82232,0.0002774,0.0002774,0.0002774
89,616.852,0.24824,0.46363,0.59008,0.24656,0.81065,0.99152,1,0.995,0.995,0.99152,1,0.995,0.9312,0.2313,0.20389,0.50654,0.20691,0.82232,0.0002576,0.0002576,0.0002576
90,621.879,0.27294,0.47362,0.57622,0.27932,0.856,0.99158,1,0.995,0.995,0.99158,1,0.995,0.9312,0.23149,0.20084,0.5,0.23897,0.82392,0.0002378,0.0002378,0.0002378
91,626.861,0.26351,0.36455,0.55061,0.26163,0.84266,0.99158,1,0.995,0.995,0.99158,1,0.995,0.9312,0.23149,0.20084,0.5,0.23897,0.82392,0.000218,0.000218,0.000218
92,631.896,0.2828,0.38201,0.58082,0.28293,0.82342,0.9916,1,0.995,0.995,0.9916,1,0.995,0.93383,0.23132,0.20746,0.49512,0.25848,0.82401,0.0001982,0.0001982,0.0001982
93,636.719,0.26815,0.31569,0.62564,0.2448,0.79065,0.9916,1,0.995,0.995,0.9916,1,0.995,0.93383,0.23132,0.20746,0.49512,0.25848,0.82401,0.0001784,0.0001784,0.0001784
94,641.575,0.29325,0.40403,0.54566,0.28619,0.78807,0.99155,1,0.995,0.995,0.99155,1,0.995,0.94033,0.22659,0.21573,0.48721,0.25689,0.82341,0.0001586,0.0001586,0.0001586
95,646.368,0.23204,0.21198,0.68071,0.25753,0.80986,0.99155,1,0.995,0.995,0.99155,1,0.995,0.94033,0.22659,0.21573,0.48721,0.25689,0.82341,0.0001388,0.0001388,0.0001388
96,651.303,0.23072,0.26023,0.62006,0.24559,0.80184,0.99151,1,0.995,0.967,0.99151,1,0.995,0.939,0.24133,0.21401,0.46878,0.23557,0.82617,0.000119,0.000119,0.000119
97,656.079,0.21604,0.30897,0.63898,0.23297,0.78966,0.99151,1,0.995,0.967,0.99151,1,0.995,0.939,0.24133,0.21401,0.46878,0.23557,0.82617,9.92e-05,9.92e-05,9.92e-05
98,660.906,0.22404,0.30924,0.54576,0.24746,0.82691,0.99152,1,0.995,0.947,0.99152,1,0.995,0.963,0.2638,0.21493,0.46078,0.2324,0.82915,7.94e-05,7.94e-05,7.94e-05
99,665.668,0.23112,0.2571,0.57095,0.25207,0.79923,0.99152,1,0.995,0.947,0.99152,1,0.995,0.963,0.2638,0.21493,0.46078,0.2324,0.82915,5.96e-05,5.96e-05,5.96e-05
100,670.567,0.21791,0.23735,0.67389,0.246,0.81378,0.99154,1,0.995,0.947,0.99154,1,0.995,0.995,0.27296,0.2177,0.46134,0.23419,0.83075,3.98e-05,3.98e-05,3.98e-05
